crime_type_code,date,frequency,total_incident_count
1.2.1 Diefstal uit/vanaf motorvoertuigen,2012-12-01,8095,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2013-01-01,8313,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2013-02-01,7814,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2013-03-01,8160,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2013-04-01,8031,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2013-05-01,8349,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2013-06-01,7628,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2013-07-01,7255,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2013-08-01,6799,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2013-09-01,7797,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2013-10-01,9042,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2013-11-01,8873,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2013-12-01,8061,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2014-01-01,8443,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2014-02-01,7751,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2014-03-01,7663,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2014-04-01,7118,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2014-05-01,6998,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2014-06-01,6266,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2014-07-01,6099,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2014-08-01,5833,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2014-09-01,6713,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2014-10-01,7591,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2014-11-01,7161,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2014-12-01,7081,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2015-01-01,7011,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2015-02-01,6525,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2015-03-01,7468,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2015-04-01,6737,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2015-05-01,6505,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2015-06-01,6297,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2015-07-01,5973,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2015-08-01,5674,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2015-09-01,6914,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2015-10-01,7780,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2015-11-01,7617,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2015-12-01,7597,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2016-01-01,7226,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2016-02-01,6861,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2016-03-01,7244,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2016-04-01,7227,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2016-05-01,6438,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2016-06-01,6353,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2016-07-01,5403,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2016-08-01,5508,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2016-09-01,5781,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2016-10-01,6709,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2016-11-01,6466,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2016-12-01,6196,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2017-01-01,5795,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2017-02-01,5733,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2017-03-01,6301,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2017-04-01,4913,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2017-05-01,5712,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2017-06-01,4388,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2017-07-01,5042,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2017-08-01,4719,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2017-09-01,4988,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2017-10-01,5911,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2017-11-01,5366,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2017-12-01,4891,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2018-01-01,5235,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2018-02-01,4444,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2018-03-01,4563,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2018-04-01,4461,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2018-05-01,4209,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2018-06-01,3674,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2018-07-01,3938,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2018-08-01,4020,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2018-09-01,4488,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2018-10-01,5360,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2018-11-01,4828,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2018-12-01,4258,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2019-01-01,4207,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2019-02-01,3931,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2019-03-01,4111,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2019-04-01,4271,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2019-05-01,3870,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2019-06-01,3528,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2019-07-01,3785,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2019-08-01,3194,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2019-09-01,3704,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2019-10-01,4705,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2019-11-01,4630,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2019-12-01,4579,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2020-01-01,4533,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2020-02-01,4435,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2020-03-01,3842,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2020-04-01,3173,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2020-05-01,2801,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2020-06-01,3330,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2020-07-01,3997,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2020-08-01,3418,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2020-09-01,4241,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2020-10-01,4213,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2020-11-01,3956,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2020-12-01,3311,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2021-01-01,2910,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2021-02-01,1936,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2021-03-01,2547,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2021-04-01,2416,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2021-05-01,3068,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2021-06-01,3194,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2021-07-01,3291,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2021-08-01,3377,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2021-09-01,3632,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2021-10-01,4368,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2021-11-01,4386,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2021-12-01,3517,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2022-01-01,3110,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2022-02-01,3348,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2022-03-01,4067,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2022-04-01,3295,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2022-05-01,3368,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2022-06-01,3389,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2022-07-01,3274,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2022-08-01,3139,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2022-09-01,3658,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2022-10-01,4017,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2022-11-01,4386,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2022-12-01,4159,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2023-01-01,4026,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2023-02-01,3181,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2023-03-01,3775,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2023-04-01,3347,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2023-05-01,3658,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2023-06-01,3385,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2023-07-01,3322,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2023-08-01,2932,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2023-09-01,3441,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2023-10-01,4319,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2023-11-01,4380,776168
1.2.1 Diefstal uit/vanaf motorvoertuigen,2023-12-01,3749,776168
1.2.2 Diefstal van motorvoertuigen,2012-01-01,1325,144793
1.2.2 Diefstal van motorvoertuigen,2012-02-01,1171,144793
1.2.2 Diefstal van motorvoertuigen,2012-03-01,1354,144793
1.2.2 Diefstal van motorvoertuigen,2012-04-01,1273,144793
1.2.2 Diefstal van motorvoertuigen,2012-05-01,1495,144793
1.2.2 Diefstal van motorvoertuigen,2012-06-01,1373,144793
1.2.2 Diefstal van motorvoertuigen,2012-07-01,1286,144793
1.2.2 Diefstal van motorvoertuigen,2012-08-01,1325,144793
1.2.2 Diefstal van motorvoertuigen,2012-09-01,1322,144793
1.2.2 Diefstal van motorvoertuigen,2012-10-01,1442,144793
1.2.2 Diefstal van motorvoertuigen,2012-11-01,1469,144793
1.2.2 Diefstal van motorvoertuigen,2012-12-01,1285,144793
1.2.2 Diefstal van motorvoertuigen,2013-01-01,1298,144793
1.2.2 Diefstal van motorvoertuigen,2013-02-01,1187,144793
1.2.2 Diefstal van motorvoertuigen,2013-03-01,1278,144793
1.2.2 Diefstal van motorvoertuigen,2013-04-01,1450,144793
1.2.2 Diefstal van motorvoertuigen,2013-05-01,1597,144793
1.2.2 Diefstal van motorvoertuigen,2013-06-01,1479,144793
1.2.2 Diefstal van motorvoertuigen,2013-07-01,1407,144793
1.2.2 Diefstal van motorvoertuigen,2013-08-01,1422,144793
1.2.2 Diefstal van motorvoertuigen,2013-09-01,1503,144793
1.2.2 Diefstal van motorvoertuigen,2013-10-01,1597,144793
1.2.2 Diefstal van motorvoertuigen,2013-11-01,1366,144793
1.2.2 Diefstal van motorvoertuigen,2013-12-01,1306,144793
1.2.2 Diefstal van motorvoertuigen,2014-01-01,1331,144793
1.2.2 Diefstal van motorvoertuigen,2014-02-01,1242,144793
1.2.2 Diefstal van motorvoertuigen,2014-03-01,1374,144793
1.2.2 Diefstal van motorvoertuigen,2014-04-01,1386,144793
1.2.2 Diefstal van motorvoertuigen,2014-05-01,1413,144793
1.2.2 Diefstal van motorvoertuigen,2014-06-01,1285,144793
1.2.2 Diefstal van motorvoertuigen,2014-07-01,1232,144793
1.2.2 Diefstal van motorvoertuigen,2014-08-01,1076,144793
1.2.2 Diefstal van motorvoertuigen,2014-09-01,1308,144793
1.2.2 Diefstal van motorvoertuigen,2014-10-01,1387,144793
1.2.2 Diefstal van motorvoertuigen,2014-11-01,1293,144793
1.2.2 Diefstal van motorvoertuigen,2014-12-01,1148,144793
1.2.2 Diefstal van motorvoertuigen,2015-01-01,1187,144793
1.2.2 Diefstal van motorvoertuigen,2015-02-01,1154,144793
1.2.2 Diefstal van motorvoertuigen,2015-03-01,1308,144793
1.2.2 Diefstal van motorvoertuigen,2015-04-01,1279,144793
1.2.2 Diefstal van motorvoertuigen,2015-05-01,1295,144793
1.2.2 Diefstal van motorvoertuigen,2015-06-01,1274,144793
1.2.2 Diefstal van motorvoertuigen,2015-07-01,1233,144793
1.2.2 Diefstal van motorvoertuigen,2015-08-01,1102,144793
1.2.2 Diefstal van motorvoertuigen,2015-09-01,1361,144793
1.2.2 Diefstal van motorvoertuigen,2015-10-01,1242,144793
1.2.2 Diefstal van motorvoertuigen,2015-11-01,1238,144793
1.2.2 Diefstal van motorvoertuigen,2015-12-01,1105,144793
1.2.2 Diefstal van motorvoertuigen,2016-01-01,1116,144793
1.2.2 Diefstal van motorvoertuigen,2016-02-01,1097,144793
1.2.2 Diefstal van motorvoertuigen,2016-03-01,1186,144793
1.2.2 Diefstal van motorvoertuigen,2016-04-01,1138,144793
1.2.2 Diefstal van motorvoertuigen,2016-05-01,1237,144793
1.2.2 Diefstal van motorvoertuigen,2016-06-01,1174,144793
1.2.2 Diefstal van motorvoertuigen,2016-07-01,1057,144793
1.2.2 Diefstal van motorvoertuigen,2016-08-01,957,144793
1.2.2 Diefstal van motorvoertuigen,2016-09-01,1155,144793
1.2.2 Diefstal van motorvoertuigen,2016-10-01,1131,144793
1.2.2 Diefstal van motorvoertuigen,2016-11-01,990,144793
1.2.2 Diefstal van motorvoertuigen,2016-12-01,987,144793
1.2.2 Diefstal van motorvoertuigen,2017-01-01,877,144793
1.2.2 Diefstal van motorvoertuigen,2017-02-01,864,144793
1.2.2 Diefstal van motorvoertuigen,2017-03-01,1036,144793
1.2.2 Diefstal van motorvoertuigen,2017-04-01,1054,144793
1.2.2 Diefstal van motorvoertuigen,2017-05-01,1050,144793
1.2.2 Diefstal van motorvoertuigen,2017-06-01,1075,144793
1.2.2 Diefstal van motorvoertuigen,2017-07-01,938,144793
1.2.2 Diefstal van motorvoertuigen,2017-08-01,904,144793
1.2.2 Diefstal van motorvoertuigen,2017-09-01,950,144793
1.2.2 Diefstal van motorvoertuigen,2017-10-01,1011,144793
1.2.2 Diefstal van motorvoertuigen,2017-11-01,957,144793
1.2.2 Diefstal van motorvoertuigen,2017-12-01,899,144793
1.2.2 Diefstal van motorvoertuigen,2018-01-01,878,144793
1.2.2 Diefstal van motorvoertuigen,2018-02-01,807,144793
1.2.2 Diefstal van motorvoertuigen,2018-03-01,882,144793
1.2.2 Diefstal van motorvoertuigen,2018-04-01,933,144793
1.2.2 Diefstal van motorvoertuigen,2018-05-01,962,144793
1.2.2 Diefstal van motorvoertuigen,2018-06-01,885,144793
1.2.2 Diefstal van motorvoertuigen,2018-07-01,899,144793
1.2.2 Diefstal van motorvoertuigen,2018-08-01,864,144793
1.2.2 Diefstal van motorvoertuigen,2018-09-01,883,144793
1.2.2 Diefstal van motorvoertuigen,2018-10-01,992,144793
1.2.2 Diefstal van motorvoertuigen,2018-11-01,954,144793
1.2.2 Diefstal van motorvoertuigen,2018-12-01,768,144793
1.2.2 Diefstal van motorvoertuigen,2019-01-01,776,144793
1.2.2 Diefstal van motorvoertuigen,2019-02-01,777,144793
1.2.2 Diefstal van motorvoertuigen,2019-03-01,832,144793
1.2.2 Diefstal van motorvoertuigen,2019-04-01,815,144793
1.2.2 Diefstal van motorvoertuigen,2019-05-01,834,144793
1.2.2 Diefstal van motorvoertuigen,2019-06-01,788,144793
1.2.2 Diefstal van motorvoertuigen,2019-07-01,844,144793
1.2.2 Diefstal van motorvoertuigen,2019-08-01,852,144793
1.2.2 Diefstal van motorvoertuigen,2019-09-01,875,144793
1.2.2 Diefstal van motorvoertuigen,2019-10-01,975,144793
1.2.2 Diefstal van motorvoertuigen,2019-11-01,866,144793
1.2.2 Diefstal van motorvoertuigen,2019-12-01,761,144793
1.2.2 Diefstal van motorvoertuigen,2020-01-01,810,144793
1.2.2 Diefstal van motorvoertuigen,2020-02-01,767,144793
1.2.2 Diefstal van motorvoertuigen,2020-03-01,854,144793
1.2.2 Diefstal van motorvoertuigen,2020-04-01,787,144793
1.2.2 Diefstal van motorvoertuigen,2020-05-01,830,144793
1.2.2 Diefstal van motorvoertuigen,2020-06-01,831,144793
1.2.2 Diefstal van motorvoertuigen,2020-07-01,808,144793
1.2.2 Diefstal van motorvoertuigen,2020-08-01,766,144793
1.2.2 Diefstal van motorvoertuigen,2020-09-01,822,144793
1.2.2 Diefstal van motorvoertuigen,2020-10-01,844,144793
1.2.2 Diefstal van motorvoertuigen,2020-11-01,877,144793
1.2.2 Diefstal van motorvoertuigen,2020-12-01,682,144793
1.2.2 Diefstal van motorvoertuigen,2021-01-01,652,144793
1.2.2 Diefstal van motorvoertuigen,2021-02-01,442,144793
1.2.2 Diefstal van motorvoertuigen,2021-03-01,602,144793
1.2.2 Diefstal van motorvoertuigen,2021-04-01,572,144793
1.2.2 Diefstal van motorvoertuigen,2021-05-01,756,144793
1.2.2 Diefstal van motorvoertuigen,2021-06-01,647,144793
1.2.2 Diefstal van motorvoertuigen,2021-07-01,725,144793
1.2.2 Diefstal van motorvoertuigen,2021-08-01,687,144793
1.2.2 Diefstal van motorvoertuigen,2021-09-01,703,144793
1.2.2 Diefstal van motorvoertuigen,2021-10-01,752,144793
1.2.2 Diefstal van motorvoertuigen,2021-11-01,789,144793
1.2.2 Diefstal van motorvoertuigen,2021-12-01,663,144793
1.2.2 Diefstal van motorvoertuigen,2022-01-01,614,144793
1.2.2 Diefstal van motorvoertuigen,2022-02-01,681,144793
1.2.2 Diefstal van motorvoertuigen,2022-03-01,822,144793
1.2.2 Diefstal van motorvoertuigen,2022-04-01,693,144793
1.2.2 Diefstal van motorvoertuigen,2022-05-01,740,144793
1.2.2 Diefstal van motorvoertuigen,2022-06-01,771,144793
1.2.2 Diefstal van motorvoertuigen,2022-07-01,707,144793
1.2.2 Diefstal van motorvoertuigen,2022-08-01,694,144793
1.2.2 Diefstal van motorvoertuigen,2022-09-01,811,144793
1.2.2 Diefstal van motorvoertuigen,2022-10-01,866,144793
1.2.2 Diefstal van motorvoertuigen,2022-11-01,862,144793
1.2.2 Diefstal van motorvoertuigen,2022-12-01,756,144793
1.2.2 Diefstal van motorvoertuigen,2023-01-01,775,144793
1.2.2 Diefstal van motorvoertuigen,2023-02-01,723,144793
1.2.2 Diefstal van motorvoertuigen,2023-03-01,780,144793
1.2.2 Diefstal van motorvoertuigen,2023-04-01,691,144793
1.2.2 Diefstal van motorvoertuigen,2023-05-01,792,144793
1.2.2 Diefstal van motorvoertuigen,2023-06-01,759,144793
1.2.2 Diefstal van motorvoertuigen,2023-07-01,834,144793
1.2.2 Diefstal van motorvoertuigen,2023-08-01,833,144793
1.2.2 Diefstal van motorvoertuigen,2023-09-01,739,144793
1.2.2 Diefstal van motorvoertuigen,2023-10-01,900,144793
1.2.2 Diefstal van motorvoertuigen,2023-11-01,799,144793
1.2.2 Diefstal van motorvoertuigen,2023-12-01,678,144793
"1.2.3 Diefstal van brom-, snor-, fietsen",2012-01-01,8908,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2012-02-01,7748,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2012-03-01,10005,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2012-04-01,9353,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2012-05-01,10879,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2012-06-01,10570,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2012-07-01,10295,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2012-08-01,11845,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2012-09-01,12506,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2012-10-01,12414,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2012-11-01,11103,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2012-12-01,8116,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2013-01-01,8620,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2013-02-01,8238,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2013-03-01,8912,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2013-04-01,9116,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2013-05-01,10694,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2013-06-01,10527,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2013-07-01,11409,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2013-08-01,11656,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2013-09-01,12375,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2013-10-01,12076,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2013-11-01,10207,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2013-12-01,8966,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2014-01-01,10066,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2014-02-01,9025,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2014-03-01,10480,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2014-04-01,11160,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2014-05-01,10393,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2014-06-01,10997,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2014-07-01,10753,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2014-08-01,10673,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2014-09-01,12366,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2014-10-01,12150,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2014-11-01,10543,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2014-12-01,8786,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2015-01-01,9122,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2015-02-01,8590,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2015-03-01,9885,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2015-04-01,10076,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2015-05-01,10357,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2015-06-01,11038,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2015-07-01,10929,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2015-08-01,10480,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2015-09-01,11544,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2015-10-01,11839,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2015-11-01,10478,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2015-12-01,9100,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2016-01-01,8613,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2016-02-01,8376,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2016-03-01,8622,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2016-04-01,8744,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2016-05-01,9792,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2016-06-01,10161,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2016-07-01,9043,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2016-08-01,9631,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2016-09-01,11301,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2016-10-01,9892,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2016-11-01,8875,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2016-12-01,7814,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2017-01-01,7373,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2017-02-01,7140,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2017-03-01,8387,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2017-04-01,7348,1200722
